timestamp,timestamp_sample,time_utc_usec,device_id,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,heading_accuracy,rtcm_injection_rate,automatic_gain_control,fix_type,jamming_state,vel_ned_valid,satellites_used,selected_rtcm_instance
103588000,0,1698226105795747,0,473981373,85458695,514922,514922,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,0.0,0.099999994,-1.41,1.5751597,0,nan,nan,0.0,0.0,0,3,0,1,10,0
103988000,0,1698226106199747,0,473981373,85458699,515435,515435,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,0.0,0.04,-1.1,1.4552555,0,nan,nan,0.0,0.0,0,3,0,1,10,0
104388000,0,1698226106599748,0,473981373,85458701,515858,515858,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.0,0.049999997,-0.94,1.5707964,0,nan,nan,0.0,0.0,0,3,0,1,10,0
104788000,0,1698226106999747,0,473981373,85458704,516211,516211,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.0,0.03,-0.83,1.346347,0,nan,nan,0.0,0.0,0,3,0,1,10,0
105188000,0,1698226107395748,0,473981373,85458705,516512,516512,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.01,0.01,-0.69,0.8340928,0,nan,nan,0.0,0.0,0,3,0,1,10,0
105588000,0,1698226107795747,0,473981374,85458705,516763,516763,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.01,0.0,-0.59,5.956285,0,nan,nan,0.0,0.0,0,3,0,1,10,0
105988000,0,1698226108199747,0,473981374,85458707,516969,516969,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.03,-0.45999998,1.8486527,0,nan,nan,0.0,0.0,0,3,0,1,10,0
106388000,0,1698226108599748,0,473981374,85458709,517134,517134,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.03,-0.35999998,1.6446236,0,nan,nan,0.0,0.0,0,3,0,1,10,0
106788000,0,1698226108999747,0,473981374,85458709,517278,517278,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,-0.049999997,-0.03,-0.31,3.748269,0,nan,nan,0.0,0.0,0,3,0,1,10,0
107188000,0,1698226109395748,0,473981363,85458697,517413,517413,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.76,-0.65999997,-0.39999998,-0.28,3.6904986,0,nan,nan,0.0,0.0,0,3,0,1,10,0
107588000,0,1698226109795747,0,473981321,85458666,517527,517527,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.89,-1.74,-0.74,-0.24,3.544589,0,nan,nan,0.0,0.0,0,3,0,1,10,0
107988000,0,1698226110199747,0,473981237,85458616,517599,517599,0.25,0.5,1.0,1.0,0.0,0.0,0,0,3.05,-2.86,-1.1,-0.11,3.5093334,0,nan,nan,0.0,0.0,0,3,0,1,10,0
108388000,0,1698226110599748,0,473981115,85458547,517653,517653,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.1,-3.84,-1.4499999,-0.02,3.5025265,0,nan,nan,0.0,0.0,0,3,0,1,10,0
108788000,0,1698226110999747,0,473980967,85458457,517659,517659,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.71,-4.29,-1.93,0.0,3.5657077,0,nan,nan,0.0,0.0,0,3,0,1,10,0
109188000,0,1698226111395748,0,473980813,85458348,517641,517641,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.74,-4.2599998,-2.09,-0.04,3.5978217,0,nan,nan,0.0,0.0,0,3,0,1,10,0
109588000,0,1698226111795747,0,473980660,85458237,517652,517652,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.69,-4.2,-2.08,-0.02,3.600963,0,nan,nan,0.0,0.0,0,3,0,1,10,0
109988000,0,1698226112199747,0,473980507,85458126,517663,517663,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.69,-4.22,-2.06,-0.07,3.5964253,0,nan,nan,0.0,0.0,0,3,0,1,10,0
110388000,0,1698226112599748,0,473980354,85458017,517670,517670,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.71,-4.25,-2.03,-0.02,3.586826,0,nan,nan,0.0,0.0,0,3,0,1,10,0
110788000,0,1698226112999747,0,473980200,85457909,517673,517673,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.73,-4.2599998,-2.03,-0.03,3.5864768,0,nan,nan,0.0,0.0,0,3,0,1,10,0
111188000,0,1698226113395748,0,473980046,85457803,517676,517676,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.74,-4.2999997,-1.9699999,0.01,3.5716417,0,nan,nan,0.0,0.0,0,3,0,1,10,0
111588000,0,1698226113795747,0,473979891,85457697,517685,517685,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.75,-4.3199997,-1.9599999,-0.04,3.5683255,0,nan,nan,0.0,0.0,0,3,0,1,10,0
111992000,0,1698226114199747,0,473979733,85457591,517696,517696,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.7599998,-4.3399997,-1.9599999,0.0,3.5658822,0,nan,nan,0.0,0.0,0,3,0,1,10,0
112388000,0,1698226114599748,0,473979576,85457486,517716,517716,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.7799997,-4.3399997,-1.9799999,-0.049999997,3.5698962,0,nan,nan,0.0,0.0,0,3,0,1,10,0
112788000,0,1698226114999747,0,473979419,85457380,517740,517740,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.7999997,-4.37,-1.9799999,-0.07,3.5667548,0,nan,nan,0.0,0.0,0,3,0,1,10,0
113188000,0,1698226115395748,0,473979262,85457275,517765,517765,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.8199997,-4.39,-1.99,-0.06,3.5681512,0,nan,nan,0.0,0.0,0,3,0,1,10,0
113588000,0,1698226115795747,0,473979104,85457167,517798,517798,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.85,-4.4,-2.03,-0.08,3.5740852,0,nan,nan,0.0,0.0,0,3,0,1,10,0
113988000,0,1698226116199747,0,473978943,85457058,517828,517828,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.87,-4.45,-2.02,-0.07,3.568849,0,nan,nan,0.0,0.0,0,3,0,1,10,0
114388000,0,1698226116599748,0,473978782,85456949,517853,517853,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.89,-4.45,-2.05,-0.11,3.5739105,0,nan,nan,0.0,0.0,0,3,0,1,10,0
114788000,0,1698226116999747,0,473978622,85456839,517872,517872,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.9,-4.43,-2.08,-0.049999997,3.5798447,0,nan,nan,0.0,0.0,0,3,0,1,10,0
115188000,0,1698226117395748,0,473978464,85456730,517902,517902,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.91,-4.44,-2.07,-0.049999997,3.5782738,0,nan,nan,0.0,0.0,0,3,0,1,10,0
115588000,0,1698226117795747,0,473978303,85456620,517946,517946,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.8399997,-4.42,-2.03,-0.06,3.5728633,0,nan,nan,0.0,0.0,0,3,0,1,10,0
115988000,0,1698226118199747,0,473978152,85456515,517960,517960,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.29,-3.87,-1.8199999,-0.089999996,3.5821135,0,nan,nan,0.0,0.0,0,3,0,1,10,0
116388000,0,1698226118599748,0,473978021,85456424,517988,517988,0.25,0.5,1.0,1.0,0.0,0.0,0,0,3.72,-3.36,-1.5899999,-0.03,3.5831606,0,nan,nan,0.0,0.0,0,3,0,1,10,0
116788000,0,1698226118999747,0,473977909,85456345,518012,518012,0.25,0.5,1.0,1.0,0.0,0.0,0,0,3.1499999,-2.86,-1.31,-0.03,3.5725145,0,nan,nan,0.0,0.0,0,3,0,1,10,0
117188000,0,1698226119395748,0,473977816,85456281,518027,518027,0.25,0.5,1.0,1.0,0.0,0.0,0,0,2.6,-2.37,-1.1,-0.04,3.575307,0,nan,nan,0.0,0.0,0,3,0,1,10,0
117588000,0,1698226119795747,0,473977739,85456229,518046,518046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,2.1,-1.93,-0.85999995,-0.01,3.5608206,0,nan,nan,0.0,0.0,0,3,0,1,10,0
117988000,0,1698226120199747,0,473977676,85456188,518060,518060,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.67,-1.53,-0.69,0.0,3.5693727,0,nan,nan,0.0,0.0,0,3,0,1,10,0
118388000,0,1698226120599748,0,473977628,85456156,518063,518063,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.29,-1.1899999,-0.51,0.0,3.546858,0,nan,nan,0.0,0.0,0,3,0,1,10,0
118788000,0,1698226120999747,0,473977592,85456133,517918,517918,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.87,-0.78999996,-0.35999998,0.82,3.5754814,0,nan,nan,0.0,0.0,0,3,0,1,10,0
119192000,0,1698226121395748,0,473977571,85456118,517408,517408,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.41,-0.34,-0.19999999,1.61,3.6931164,0,nan,nan,0.0,0.0,0,3,0,1,10,0
119588000,0,1698226121795747,0,473977567,85456112,516789,516789,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.04,-0.03,1.4599999,5.5698695,0,nan,nan,0.0,0.0,0,3,0,1,10,0
119988000,0,1698226122199747,0,473977569,85456112,516206,516206,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.08,0.04,1.4599999,0.47909287,0,nan,nan,0.0,0.0,0,3,0,1,10,0
120388000,0,1698226122599748,0,473977572,85456113,515617,515617,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.089999996,0.099999994,0.03,1.48,0.28082347,0,nan,nan,0.0,0.0,0,3,0,1,10,0
120788000,0,1698226122999747,0,473977574,85456115,515005,515005,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,0.07,0.0,1.49,6.28144,0,nan,nan,0.0,0.0,0,3,0,1,10,0
121188000,0,1698226123395748,0,473977575,85456116,514402,514402,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.02,0.01,1.52,0.5599016,0,nan,nan,0.0,0.0,0,3,0,1,10,0
121588000,0,1698226123795747,0,473977576,85456115,513789,513789,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.01,-0.01,1.5699999,5.566727,0,nan,nan,0.0,0.0,0,3,0,1,10,0
121988000,0,1698226124199747,0,473977576,85456113,513176,513176,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,-0.01,-0.049999997,1.52,4.4898596,0,nan,nan,0.0,0.0,0,3,0,1,10,0
122384000,0,1698226124599748,0,473977576,85456110,512564,512564,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,-0.02,-0.049999997,1.52,4.333129,0,nan,nan,0.0,0.0,0,3,0,1,10,0
122788000,0,1698226124999747,0,473977574,85456106,511947,511947,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,-0.04,-0.07,1.54,4.1585956,0,nan,nan,0.0,0.0,0,3,0,1,10,0
123188000,0,1698226125395748,0,473977572,85456103,511344,511344,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.089999996,-0.049999997,-0.06,1.52,3.956487,0,nan,nan,0.0,0.0,0,3,0,1,10,0
123588000,0,1698226125795747,0,473977568,85456100,510729,510729,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.099999994,-0.089999996,-0.04,1.4699999,3.571118,0,nan,nan,0.0,0.0,0,3,0,1,10,0
123988000,0,1698226126199747,0,473977565,85456099,510110,510110,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.099999994,-0.089999996,-0.03,1.54,3.4552283,0,nan,nan,0.0,0.0,0,3,0,1,10,0
124388000,0,1698226126599748,0,473977561,85456098,509488,509488,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.099999994,-0.089999996,-0.03,1.56,3.4826298,0,nan,nan,0.0,0.0,0,3,0,1,10,0
124788000,0,1698226126999747,0,473977558,85456097,508869,508869,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.089999996,-0.06,-0.02,1.54,3.460988,0,nan,nan,0.0,0.0,0,3,0,1,10,0
125188000,0,1698226127395748,0,473977554,85456097,508264,508264,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,-0.099999994,-0.01,1.5,3.252072,0,nan,nan,0.0,0.0,0,3,0,1,10,0
125588000,0,1698226127795747,0,473977551,85456098,507646,507646,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,-0.08,0.0,1.51,3.151192,0,nan,nan,0.0,0.0,0,3,0,1,10,0
125988000,0,1698226128199747,0,473977548,85456097,507042,507042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,-0.08,0.0,1.51,3.0511844,0,nan,nan,0.0,0.0,0,3,0,1,10,0
126388000,0,1698226128599748,0,473977546,85456097,506425,506425,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,-0.08,0.0,1.51,3.1824334,0,nan,nan,0.0,0.0,0,3,0,1,10,0
126788000,0,1698226128999747,0,473977543,85456096,505810,505810,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,-0.049999997,0.01,1.56,2.9356437,0,nan,nan,0.0,0.0,0,3,0,1,10,0
127188000,0,1698226129395748,0,473977541,85456097,505213,505213,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,-0.06,-0.01,1.5,3.3098423,0,nan,nan,0.0,0.0,0,3,0,1,10,0
127588000,0,1698226129795747,0,473977539,85456096,504595,504595,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,-0.03,-0.04,1.5,3.9678314,0,nan,nan,0.0,0.0,0,3,0,1,10,0
127988000,0,1698226130199747,0,473977537,85456094,503981,503981,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,-0.06,-0.01,1.52,3.4217181,0,nan,nan,0.0,0.0,0,3,0,1,10,0
128388000,0,1698226130595747,0,473977535,85456093,503382,503382,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,-0.03,-0.03,1.51,3.9049995,0,nan,nan,0.0,0.0,0,3,0,1,10,0
128788000,0,1698226130999747,0,473977532,85456091,502773,502773,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,-0.06,-0.03,1.52,3.6807249,0,nan,nan,0.0,0.0,0,3,0,1,10,0
129188000,0,1698226131399747,0,473977530,85456088,502170,502170,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.089999996,-0.099999994,-0.03,1.49,3.4595916,0,nan,nan,0.0,0.0,0,3,0,1,10,0
129588000,0,1698226131795747,0,473977527,85456085,501575,501575,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.089999996,-0.089999996,-0.049999997,1.4599999,3.6650167,0,nan,nan,0.0,0.0,0,3,0,1,10,0
129988000,0,1698226132199747,0,473977524,85456082,500966,500966,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.089999996,-0.049999997,-0.06,1.4699999,3.9973276,0,nan,nan,0.0,0.0,0,3,0,1,10,0
130388000,0,1698226132595747,0,473977521,85456080,500372,500372,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,-0.049999997,-0.03,1.52,3.7547266,0,nan,nan,0.0,0.0,0,3,0,1,10,0
130788000,0,1698226132999747,0,473977519,85456078,499802,499802,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,-0.06,-0.02,1.26,3.538306,0,nan,nan,0.0,0.0,0,3,0,1,10,0
131188000,0,1698226133399747,0,473977516,85456076,499357,499357,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,-0.04,-0.03,0.97999996,3.7596135,0,nan,nan,0.0,0.0,0,3,0,1,10,0
131588000,0,1698226133795747,0,473977515,85456076,499022,499022,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.01,0.0,0.78,2.6658156,0,nan,nan,0.0,0.0,0,3,0,1,10,0
131988000,0,1698226134199747,0,473977514,85456076,498751,498751,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.04,0.0,0.56,3.2059953,0,nan,nan,0.0,0.0,0,3,0,1,10,0
132388000,0,1698226134595747,0,473977513,85456077,498543,498543,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.02,0.0,0.51,2.9270916,0,nan,nan,0.0,0.0,0,3,0,1,10,0
132788000,0,1698226134999747,0,473977512,85456078,498288,498288,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.01,0.0,0.96999997,2.7789133,0,nan,nan,0.0,0.0,0,3,0,1,10,0
133188000,0,1698226135399747,0,473977512,85456080,497753,497753,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.0,0.01,1.55,1.8643607,0,nan,nan,0.0,0.0,0,3,0,1,10,0
133588000,0,1698226135795747,0,473977512,85456081,497158,497158,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.02,0.04,1.3,1.1294025,0,nan,nan,0.0,0.0,0,3,0,1,10,0
133988000,0,1698226136199747,0,473977512,85456083,496666,496666,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.0,0.03,1.1999999,1.6955874,0,nan,nan,0.0,0.0,0,3,0,1,10,0
134388000,0,1698226136595747,0,473977512,85456084,496198,496198,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.0,0.02,1.1899999,1.7325883,0,nan,nan,0.0,0.0,0,3,0,1,10,0
134788000,0,1698226136999747,0,473977511,85456086,495735,495735,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.01,0.0,1.06,0.5710717,0,nan,nan,0.0,0.0,0,3,0,1,10,0
135188000,0,1698226137399747,0,473977511,85456087,495309,495309,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.0,0.02,1.01,1.2154473,0,nan,nan,0.0,0.0,0,3,0,1,10,0
135588000,0,1698226137795747,0,473977511,85456088,494925,494925,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.0,0.01,0.97999996,1.863488,0,nan,nan,0.0,0.0,0,3,0,1,10,0
135988000,0,1698226138199747,0,473977510,85456089,494531,494531,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.03,0.02,0.90999997,2.4260077,0,nan,nan,0.0,0.0,0,3,0,1,10,0
136388000,0,1698226138595747,0,473977510,85456090,494182,494182,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.01,0.0,0.85999995,2.6125834,0,nan,nan,0.0,0.0,0,3,0,1,10,0
136788000,0,1698226138999747,0,473977510,85456090,493846,493846,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.03,0.03,0.78999996,2.367539,0,nan,nan,0.0,0.0,0,3,0,1,10,0
137188000,0,1698226139399747,0,473977509,85456091,493537,493537,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.72999996,3.8693948,0,nan,nan,0.0,0.0,0,3,0,1,10,0
137588000,0,1698226139795747,0,473977509,85456090,493240,493240,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.01,0.0,0.72999996,0.25935593,0,nan,nan,0.0,0.0,0,3,0,1,10,0
137988000,0,1698226140199747,0,473977510,85456089,492954,492954,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.0,-0.02,0.66999996,4.5291295,0,nan,nan,0.0,0.0,0,3,0,1,10,0
138388000,0,1698226140595747,0,473977510,85456087,492709,492709,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.0,-0.04,0.68,4.5636864,0,nan,nan,0.0,0.0,0,3,0,1,10,0
138788000,0,1698226140999747,0,473977510,85456085,492436,492436,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.0,-0.04,0.65,4.5085344,0,nan,nan,0.0,0.0,0,3,0,1,10,0
139188000,0,1698226141399747,0,473977511,85456085,492173,492173,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.02,-0.03,0.59999996,5.249252,0,nan,nan,0.0,0.0,0,3,0,1,10,0
139588000,0,1698226141795747,0,473977511,85456084,491918,491918,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.01,0.59999996,1.6346753,0,nan,nan,0.0,0.0,0,3,0,1,10,0
139988000,0,1698226142199747,0,473977512,85456082,491650,491650,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.69,2.82115,0,nan,nan,0.0,0.0,0,3,0,1,10,0
140388000,0,1698226142595747,0,473977511,85456083,491383,491383,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.04,0.0,0.66999996,6.192253,0,nan,nan,0.0,0.0,0,3,0,1,10,0
140788000,0,1698226142999747,0,473977511,85456084,491127,491127,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,-0.01,0.63,3.85805,0,nan,nan,0.0,0.0,0,3,0,1,10,0
141188000,0,1698226143399747,0,473977511,85456084,490849,490849,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.02,0.0,0.63,3.0597367,0,nan,nan,0.0,0.0,0,3,0,1,10,0
141588000,0,1698226143795747,0,473977511,85456085,490589,490589,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.03,0.0,0.65999997,3.3121111,0,nan,nan,0.0,0.0,0,3,0,1,10,0
141992000,0,1698226144199747,0,473977510,85456085,490321,490321,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.01,0.0,0.71,2.9152234,0,nan,nan,0.0,0.0,0,3,0,1,10,0
142388000,0,1698226144595747,0,473977509,85456085,490068,490068,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.0,0.65,3.5246923,0,nan,nan,0.0,0.0,0,3,0,1,10,0
142788000,0,1698226144999747,0,473977509,85456086,489806,489806,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.0,0.63,3.448945,0,nan,nan,0.0,0.0,0,3,0,1,10,0
143188000,0,1698226145399747,0,473977508,85456087,489567,489567,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.01,0.04,0.64,1.8572048,0,nan,nan,0.0,0.0,0,3,0,1,10,0
143588000,0,1698226145795747,0,473977508,85456088,489301,489301,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.0,0.0,0.63,0.89099056,0,nan,nan,0.0,0.0,0,3,0,1,10,0
143988000,0,1698226146199747,0,473977507,85456089,489040,489040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.01,0.0,0.65999997,2.538232,0,nan,nan,0.0,0.0,0,3,0,1,10,0
144388000,0,1698226146595747,0,473977506,85456089,488776,488776,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.04,0.0,0.68,2.9279642,0,nan,nan,0.0,0.0,0,3,0,1,10,0
144788000,0,1698226146999747,0,473977505,85456089,488514,488514,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.04,0.0,0.65999997,3.1473522,0,nan,nan,0.0,0.0,0,3,0,1,10,0
145188000,0,1698226147399747,0,473977504,85456090,488239,488239,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.03,-0.01,0.69,3.5901423,0,nan,nan,0.0,0.0,0,3,0,1,10,0
145588000,0,1698226147795747,0,473977504,85456089,488118,488118,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.01,2.9220302,0,nan,nan,0.0,0.0,0,3,0,1,10,0
145992000,0,1698226148199747,0,473977504,85456090,488106,488106,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.02,0.01,0.049999997,2.550275,0,nan,nan,0.0,0.0,0,3,0,1,10,0
146388000,0,1698226148595747,0,473977503,85456090,488107,488107,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,-0.01,5.686457,0,nan,nan,0.0,0.0,0,3,0,1,10,0
146788000,0,1698226148999747,0,473977504,85456089,488111,488111,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.02,3.7205184,0,nan,nan,0.0,0.0,0,3,0,1,10,0
147188000,0,1698226149399747,0,473977504,85456089,488099,488099,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.0,0.1308997,0,nan,nan,0.0,0.0,0,3,0,1,10,0
147584000,0,1698226149795747,0,473977504,85456090,488109,488109,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,-0.01,2.6984537,0,nan,nan,0.0,0.0,0,3,0,1,10,0
147988000,0,1698226150199747,0,473977504,85456090,488104,488104,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.02,-0.04,0.9690068,0,nan,nan,0.0,0.0,0,3,0,1,10,0
148388000,0,1698226150595747,0,473977504,85456090,488106,488106,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.03,5.150641,0,nan,nan,0.0,0.0,0,3,0,1,10,0
148788000,0,1698226150999747,0,473977504,85456090,488103,488103,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,-0.01,0.049999997,5.5038958,0,nan,nan,0.0,0.0,0,3,0,1,10,0
149188000,0,1698226151399747,0,473977504,85456090,488099,488099,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.01,0.087964594,0,nan,nan,0.0,0.0,0,3,0,1,10,0
