timestamp,timestamp_sample,time_utc_usec,device_id,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,heading_accuracy,rtcm_injection_rate,automatic_gain_control,fix_type,jamming_state,vel_ned_valid,satellites_used,selected_rtcm_instance
53192000,0,1698224863611984,0,473977577,85455993,491679,491679,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.01,0.04,-0.07,1.1595967,0,nan,nan,0.0,0.0,0,3,0,1,10,0
53592000,0,1698224864007984,0,473977573,85455999,491673,491673,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.29999998,-0.21,0.22,0.11,2.3390903,0,nan,nan,0.0,0.0,0,3,0,1,10,0
53992000,0,1698224864407984,0,473977561,85456016,491569,491569,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.55,-0.39,0.37,0.35,2.3764403,0,nan,nan,0.0,0.0,0,3,0,1,10,0
54392000,0,1698224864811984,0,473977544,85456040,491389,491389,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.77,-0.57,0.55,0.53999996,2.3734732,0,nan,nan,0.0,0.0,0,3,0,1,10,0
54792000,0,1698224865207984,0,473977521,85456070,491137,491137,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.90999997,-0.69,0.62,0.71999997,2.410823,0,nan,nan,0.0,0.0,0,3,0,1,10,0
55192000,0,1698224865611984,0,473977495,85456105,490826,490826,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.96999997,-0.74,0.64,0.82,2.4289746,0,nan,nan,0.0,0.0,0,3,0,1,10,0
55592000,0,1698224866007984,0,473977469,85456139,490491,490491,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.96,-0.72999996,0.61,0.89,2.4485223,0,nan,nan,0.0,0.0,0,3,0,1,10,0
55992000,0,1698224866407984,0,473977444,85456171,490137,490137,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.87,-0.66999996,0.57,0.85999995,2.435607,0,nan,nan,0.0,0.0,0,3,0,1,10,0
56392000,0,1698224866811984,0,473977422,85456200,489795,489795,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.71,-0.53,0.44,0.79999995,2.4429374,0,nan,nan,0.0,0.0,0,3,0,1,10,0
56788000,0,1698224867207984,0,473977406,85456220,489481,489481,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.5,-0.38,0.32999998,0.69,2.4197245,0,nan,nan,0.0,0.0,0,3,0,1,10,0
57192000,0,1698224867611984,0,473977396,85456233,489228,489228,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.25,-0.17999999,0.17,0.53999996,2.3839452,0,nan,nan,0.0,0.0,0,3,0,1,10,0
57592000,0,1698224868007984,0,473977392,85456238,489046,489046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.03,-0.03,0.35,5.5236177,0,nan,nan,0.0,0.0,0,3,0,1,10,0
57992000,0,1698224868407984,0,473977397,85456231,488942,488942,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.31,0.21,-0.19999999,0.17,5.5114007,0,nan,nan,0.0,0.0,0,3,0,1,10,0
58392000,0,1698224868811984,0,473977408,85456213,488929,488929,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.59,0.42,-0.39999998,-0.06,5.5147166,0,nan,nan,0.0,0.0,0,3,0,1,10,0
58792000,0,1698224869207984,0,473977426,85456186,489000,489000,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.84,0.58,-0.57,-0.22,5.5011034,0,nan,nan,0.0,0.0,0,3,0,1,10,0
59192000,0,1698224869611984,0,473977451,85456149,489152,489152,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.03,0.71,-0.72999996,-0.47,5.4855695,0,nan,nan,0.0,0.0,0,3,0,1,10,0
59592000,0,1698224870007984,0,473977479,85456109,489370,489370,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.16,0.84999996,-0.82,-0.66999996,5.5175095,0,nan,nan,0.0,0.0,0,3,0,1,10,0
59992000,0,1698224870407984,0,473977510,85456065,489672,489672,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.1999999,0.9,-0.83,-0.79999995,5.533566,0,nan,nan,0.0,0.0,0,3,0,1,10,0
60392000,0,1698224870811984,0,473977541,85456020,490027,490027,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.13,0.83,-0.78999996,-0.82,5.5208254,0,nan,nan,0.0,0.0,0,3,0,1,10,0
60792000,0,1698224871207984,0,473977568,85455985,490329,490329,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.83,0.64,-0.55,-0.71999997,5.5758033,0,nan,nan,0.0,0.0,0,3,0,1,10,0
61192000,0,1698224871611984,0,473977586,85455963,490583,490583,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.45,0.35,-0.29,-0.56,5.58837,0,nan,nan,0.0,0.0,0,3,0,1,10,0
61592000,0,1698224872007984,0,473977593,85455954,490783,490783,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.099999994,0.08,-0.049999997,-0.44,5.742133,0,nan,nan,0.0,0.0,0,3,0,1,10,0
61992000,0,1698224872407984,0,473977592,85455956,490939,490939,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.17,-0.12,0.13,-0.34,2.328269,0,nan,nan,0.0,0.0,0,3,0,1,10,0
62392000,0,1698224872811984,0,473977586,85455967,491074,491074,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.34,-0.22999999,0.22,-0.28,2.3631756,0,nan,nan,0.0,0.0,0,3,0,1,10,0
62792000,0,1698224873207984,0,473977575,85455981,491174,491174,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.42,-0.31,0.26999998,-0.24,2.4253094,0,nan,nan,0.0,0.0,0,3,0,1,10,0
63192000,0,1698224873611984,0,473977563,85455997,491250,491250,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.44,-0.32,0.29,-0.16,2.4099507,0,nan,nan,0.0,0.0,0,3,0,1,10,0
63592000,0,1698224874007984,0,473977551,85456012,491305,491305,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.41,-0.29999998,0.26,-0.12,2.419899,0,nan,nan,0.0,0.0,0,3,0,1,10,0
63992000,0,1698224874407984,0,473977540,85456026,491352,491352,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.35999998,-0.29,0.19999999,-0.07,2.5338688,0,nan,nan,0.0,0.0,0,3,0,1,10,0
64392000,0,1698224874807984,0,473977531,85456037,491373,491373,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.29999998,-0.26,0.17,-0.049999997,2.563365,0,nan,nan,0.0,0.0,0,3,0,1,10,0
64792000,0,1698224875211984,0,473977523,85456047,491381,491381,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.24,-0.19999999,0.12,0.0,2.5986207,0,nan,nan,0.0,0.0,0,3,0,1,10,0
65192000,0,1698224875611984,0,473977518,85456053,491376,491376,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.17999999,-0.12,0.14999999,0.02,2.2694516,0,nan,nan,0.0,0.0,0,3,0,1,10,0
65596000,0,1698224876007984,0,473977514,85456059,491357,491357,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14,-0.11,0.099999994,0.0,2.3945916,0,nan,nan,0.0,0.0,0,3,0,1,10,0
65992000,0,1698224876407984,0,473977510,85456064,491335,491335,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.11,-0.08,0.089999996,0.099999994,2.3181462,0,nan,nan,0.0,0.0,0,3,0,1,10,0
66392000,0,1698224876807984,0,473977507,85456067,491301,491301,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.089999996,-0.08,0.049999997,0.14,2.5961773,0,nan,nan,0.0,0.0,0,3,0,1,10,0
66792000,0,1698224877211984,0,473977504,85456070,491119,491119,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,-0.06,0.049999997,0.82,2.4027948,0,nan,nan,0.0,0.0,0,3,0,1,10,0
67192000,0,1698224877611984,0,473977502,85456071,490771,490771,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,-0.049999997,0.02,0.82,2.7305675,0,nan,nan,0.0,0.0,0,3,0,1,10,0
67592000,0,1698224878007984,0,473977500,85456074,490468,490468,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,-0.049999997,0.03,0.77,2.584658,0,nan,nan,0.0,0.0,0,3,0,1,10,0
67992000,0,1698224878407984,0,473977498,85456074,490160,490160,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,-0.04,0.01,0.72999996,2.7214918,0,nan,nan,0.0,0.0,0,3,0,1,10,0
68392000,0,1698224878807984,0,473977497,85456075,489857,489857,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,-0.03,0.02,0.83,2.6162484,0,nan,nan,0.0,0.0,0,3,0,1,10,0
68792000,0,1698224879211984,0,473977496,85456075,489517,489517,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.02,0.0,0.84,2.8084095,0,nan,nan,0.0,0.0,0,3,0,1,10,0
69192000,0,1698224879611984,0,473977495,85456075,489188,489188,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.03,0.01,0.83,2.5850072,0,nan,nan,0.0,0.0,0,3,0,1,10,0
69596000,0,1698224880007984,0,473977494,85456077,488868,488868,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.01,0.0,0.78999996,2.8853781,0,nan,nan,0.0,0.0,0,3,0,1,10,0
69992000,0,1698224880407984,0,473977494,85456078,488534,488534,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.02,0.0,0.77,3.1562533,0,nan,nan,0.0,0.0,0,3,0,1,10,0
70392000,0,1698224880807984,0,473977493,85456079,488202,488202,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.0,0.01,0.83,1.5025538,0,nan,nan,0.0,0.0,0,3,0,1,10,0
70792000,0,1698224881211984,0,473977493,85456079,488180,488180,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.01,0.01,-0.42999998,0.82711154,0,nan,nan,0.0,0.0,0,3,0,1,10,0
71192000,0,1698224881611984,0,473977494,85456081,488376,488376,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.04,0.06,-0.35,1.0033897,0,nan,nan,0.0,0.0,0,3,0,1,10,0
71592000,0,1698224882007984,0,473977495,85456083,488455,488455,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,0.03,0.06,-0.06,1.0693632,0,nan,nan,0.0,0.0,0,3,0,1,10,0
71992000,0,1698224882407984,0,473977498,85456086,488436,488436,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,0.07,0.049999997,0.19,0.59952056,0,nan,nan,0.0,0.0,0,3,0,1,10,0
72392000,0,1698224882807984,0,473977500,85456086,488304,488304,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,0.07,0.01,0.44,0.26284656,0,nan,nan,0.0,0.0,0,3,0,1,10,0
72792000,0,1698224883211984,0,473977504,85456086,488113,488113,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.089999996,0.08,-0.049999997,0.55,5.718222,0,nan,nan,0.0,0.0,0,3,0,1,10,0
73192000,0,1698224883611984,0,473977503,85456085,488110,488110,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,3.7653732,0,nan,nan,0.0,0.0,0,3,0,1,10,0
73592000,0,1698224884007984,0,473977503,85456085,488103,488103,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.02,0.01,0.0,0.6473426,0,nan,nan,0.0,0.0,0,3,0,1,10,0
73992000,0,1698224884407984,0,473977504,85456085,488109,488109,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.0,2.0001473,0,nan,nan,0.0,0.0,0,3,0,1,10,0
74392000,0,1698224884807984,0,473977504,85456086,488102,488102,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.02,4.226838,0,nan,nan,0.0,0.0,0,3,0,1,10,0
74792000,0,1698224885211984,0,473977504,85456086,488099,488099,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.0,5.7049575,0,nan,nan,0.0,0.0,0,3,0,1,10,0
