timestamp,timestamp_sample,q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],quat_reset_counter
14744000,0,0.70710987,0.00037933866,0.00037976357,0.7071099,0.0,0.0,0.0,0.0,0
14756000,0,0.70710987,0.00037966148,0.0003800864,0.7071099,0.0,0.0,0.0,0.0,0
14764000,0,0.70710987,0.0003798767,0.00038030162,0.7071099,0.0,0.0,0.0,0.0,0
14776000,0,0.70710987,0.00038019952,0.00038062443,0.7071099,0.0,0.0,0.0,0.0,0
14784000,0,0.70710987,0.0003804192,0.00038083477,0.7071099,0.0,0.0,0.0,0.0,0
14796000,0,0.70710987,0.00038074513,0.00038116262,0.7071099,0.0,0.0,0.0,0.0,0
14804000,0,0.70710987,0.00038096428,0.00038135893,0.7071099,0.0,0.0,0.0,0.0,0
14816000,0,0.70710987,0.0003812756,0.00038168012,0.7071099,0.0,0.0,0.0,0.0,0
14824000,0,0.70710987,0.00038148652,0.0003819008,0.7071099,0.0,0.0,0.0,0.0,0
14836000,0,0.70710987,0.00038180844,0.00038223172,0.7071099,0.0,0.0,0.0,0.0,0
14844000,0,0.70710987,0.00038202523,0.0003824518,0.7071099,0.0,0.0,0.0,0.0,0
14856000,0,0.70710987,0.00038235213,0.00038278158,0.7071099,0.0,0.0,0.0,0.0,0
14864000,0,0.70710987,0.0003825707,0.00038300132,0.7071099,0.0,0.0,0.0,0.0,0
14876000,0,0.70710987,0.0003828992,0.00038333095,0.7071099,0.0,0.0,0.0,0.0,0
14884000,0,0.70710987,0.00038311843,0.0003835507,0.7071099,0.0,0.0,0.0,0.0,0
14896000,0,0.70710987,0.00038344756,0.00038388046,0.7071099,0.0,0.0,0.0,0.0,0
14904000,0,0.70710987,0.00038366715,0.00038410045,0.7071099,0.0,0.0,0.0,0.0,0
14916000,0,0.70710987,0.0003839967,0.00038443107,0.7071099,0.0,0.0,0.0,0.0,0
14924000,0,0.70710987,0.00038421658,0.00038465258,0.7071099,0.0,0.0,0.0,0.0,0
14936000,0,0.70710987,0.00038454717,0.00038498366,0.7071099,0.0,0.0,0.0,0.0,0
14944000,0,0.70710987,0.00038476734,0.00038520375,0.7071099,0.0,0.0,0.0,0.0,0
14956000,0,0.70710987,0.00038509848,0.00038553556,0.7071099,0.0,0.0,0.0,0.0,0
14964000,0,0.70710987,0.00038531946,0.00038575605,0.7071099,0.0,0.0,0.0,0.0,0
14976000,0,0.70710987,0.00038565017,0.00038608487,0.7071099,0.0,0.0,0.0,0.0,0
14984000,0,0.70710987,0.00038587025,0.00038630408,0.7071099,0.0,0.0,0.0,0.0,0
14996000,0,0.70710987,0.0003862001,0.00038663283,0.7071099,0.0,0.0,0.0,0.0,0
15004000,0,0.70710987,0.0003864198,0.0003868518,0.7071099,0.0,0.0,0.0,0.0,0
15016000,0,0.70710987,0.0003867491,0.00038717978,0.7071099,0.0,0.0,0.0,0.0,0
15024000,0,0.70710987,0.00038696846,0.00038739791,0.7071099,0.0,0.0,0.0,0.0,0
15036000,0,0.70710987,0.00038729716,0.00038772394,0.7071099,0.0,0.0,0.0,0.0,0
15044000,0,0.70710987,0.00038751596,0.00038794003,0.7071099,0.0,0.0,0.0,0.0,0
15056000,0,0.70710987,0.00038784355,0.00038826093,0.7071099,0.0,0.0,0.0,0.0,0
15064000,0,0.70710987,0.00038806137,0.0003884711,0.7071099,0.0,0.0,0.0,0.0,0
15076000,0,0.70710987,0.00038838593,0.00038877624,0.7071099,0.0,0.0,0.0,0.0,0
15084000,0,0.70710987,0.00038859315,0.00038897953,0.7071099,0.0,0.0,0.0,0.0,0
15096000,0,0.70710987,0.00038889862,0.00038931795,0.7071099,0.0,0.0,0.0,0.0,0
15104000,0,0.70710987,0.00038911647,0.0003895362,0.7071099,0.0,0.0,0.0,0.0,0
15116000,0,0.70710987,0.00038944551,0.0003898416,0.7071099,0.0,0.0,0.0,0.0,0
15124000,0,0.7071098,0.0003896532,0.0003900504,0.7071099,0.0,0.0,0.0,0.0,0
15136000,0,0.7071098,0.00038996703,0.00039037975,0.7071099,0.0,0.0,0.0,0.0,0
15144000,0,0.7071098,0.00039018053,0.00039060044,0.7071099,0.0,0.0,0.0,0.0,0
15156000,0,0.7071098,0.0003905047,0.00039093077,0.7071099,0.0,0.0,0.0,0.0,0
15164000,0,0.7071098,0.00039072227,0.00039115065,0.7071099,0.0,0.0,0.0,0.0,0
15176000,0,0.7071098,0.00039104986,0.0003914803,0.7071099,0.0,0.0,0.0,0.0,0
15184000,0,0.7071098,0.00039126872,0.00039170007,0.7071099,0.0,0.0,0.0,0.0,0
15196000,0,0.7071098,0.00039159748,0.00039202973,0.7071099,0.0,0.0,0.0,0.0,0
15204000,0,0.7071098,0.00039181687,0.00039224955,0.7071099,0.0,0.0,0.0,0.0,0
15216000,0,0.7071098,0.00039214618,0.00039257953,0.7071099,0.0,0.0,0.0,0.0,0
15224000,0,0.7071098,0.00039236588,0.00039279994,0.7071099,0.0,0.0,0.0,0.0,0
15236000,0,0.7071098,0.00039269566,0.0003931319,0.7071099,0.0,0.0,0.0,0.0,0
15244000,0,0.7071098,0.000392916,0.00039335282,0.7071099,0.0,0.0,0.0,0.0,0
15256000,0,0.7071098,0.00039324662,0.00039368315,0.7071099,0.0,0.0,0.0,0.0,0
15264000,0,0.7071098,0.00039346746,0.0003939043,0.7071099,0.0,0.0,0.0,0.0,0
15276000,0,0.7071098,0.00039379887,0.0003942353,0.7071099,0.0,0.0,0.0,0.0,0
15284000,0,0.7071098,0.00039401941,0.00039445458,0.7071099,0.0,0.0,0.0,0.0,0
15296000,0,0.7071098,0.00039434963,0.00039478336,0.7071099,0.0,0.0,0.0,0.0,0
15304000,0,0.7071098,0.00039456954,0.00039500254,0.7071099,0.0,0.0,0.0,0.0,0
15316000,0,0.7071098,0.00039489914,0.00039533104,0.7071099,0.0,0.0,0.0,0.0,0
15324000,0,0.7071098,0.0003951187,0.00039554972,0.7071099,0.0,0.0,0.0,0.0,0
15336000,0,0.7071098,0.00039544777,0.00039587697,0.7071099,0.0,0.0,0.0,0.0,0
15344000,0,0.7071098,0.0003956669,0.0003960944,0.7071099,0.0,0.0,0.0,0.0,0
15356000,0,0.7071098,0.0003959952,0.00039641865,0.7071099,0.0,0.0,0.0,0.0,0
15364000,0,0.7071098,0.0003962136,0.00039663276,0.7071099,0.0,0.0,0.0,0.0,0
15376000,0,0.7071098,0.00039654036,0.00039694813,0.7071099,0.0,0.0,0.0,0.0,0
15384000,0,0.7071098,0.00039675672,0.0003971523,0.7071099,0.0,0.0,0.0,0.0,0
15396000,0,0.7071098,0.00039706784,0.00039746487,0.7071099,0.0,0.0,0.0,0.0,0
15404000,0,0.7071098,0.00039727413,0.00039768204,0.7071099,0.0,0.0,0.0,0.0,0
15416000,0,0.7071098,0.00039759578,0.00039800967,0.7071099,0.0,0.0,0.0,0.0,0
15424000,0,0.7071098,0.00039781068,0.00039821965,0.7071099,0.0,0.0,0.0,0.0,0
15436000,0,0.7071098,0.00039813074,0.0003985303,0.7071099,0.0,0.0,0.0,0.0,0
15444000,0,0.7071098,0.0003983397,0.00039874818,0.7071099,0.0,0.0,0.0,0.0,0
15456000,0,0.7071098,0.0003986589,0.00039907894,0.7071099,0.0,0.0,0.0,0.0,0
15464000,0,0.7071098,0.0003988747,0.00039929923,0.7071099,0.0,0.0,0.0,0.0,0
15476000,0,0.7071098,0.0003992007,0.00039962912,0.7071099,0.0,0.0,0.0,0.0,0
15484000,0,0.7071098,0.000399419,0.00039984894,0.7071099,0.0,0.0,0.0,0.0,0
15496000,0,0.7071098,0.0003997472,0.00040017857,0.7071099,0.0,0.0,0.0,0.0,0
15504000,0,0.7071098,0.00039996635,0.00040039833,0.7071099,0.0,0.0,0.0,0.0,0
15516000,0,0.7071098,0.0004002954,0.0004007281,0.7071099,0.0,0.0,0.0,0.0,0
15524000,0,0.7071098,0.0004005149,0.0004009481,0.7071099,0.0,0.0,0.0,0.0,0
15536000,0,0.7071098,0.0004008444,0.00040127875,0.7071099,0.0,0.0,0.0,0.0,0
15544000,0,0.7071098,0.00040106426,0.00040149994,0.7071099,0.0,0.0,0.0,0.0,0
15556000,0,0.7071098,0.0004013945,0.00040183126,0.7071099,0.0,0.0,0.0,0.0,0
15564000,0,0.7071098,0.00040161505,0.00040205155,0.7071099,0.0,0.0,0.0,0.0,0
15576000,0,0.7071098,0.00040194628,0.00040238246,0.7071099,0.0,0.0,0.0,0.0,0
15584000,0,0.7071098,0.0004021667,0.00040260295,0.7071099,0.0,0.0,0.0,0.0,0
15596000,0,0.7071098,0.00040249762,0.00040293272,0.7071099,0.0,0.0,0.0,0.0,0
15604000,0,0.7071098,0.00040271782,0.00040315193,0.7071099,0.0,0.0,0.0,0.0,0
15616000,0,0.7071098,0.00040304774,0.00040348066,0.7071099,0.0,0.0,0.0,0.0,0
15624000,0,0.7071098,0.00040326748,0.00040369967,0.7071099,0.0,0.0,0.0,0.0,0
15636000,0,0.7071098,0.00040359684,0.0004040277,0.7071099,0.0,0.0,0.0,0.0,0
15644000,0,0.7071098,0.00040381626,0.0004042459,0.7071099,0.0,0.0,0.0,0.0,0
15656000,0,0.7071098,0.000404145,0.00040457203,0.7071099,0.0,0.0,0.0,0.0,0
15664000,0,0.7071098,0.00040436388,0.00040478824,0.7071099,0.0,0.0,0.0,0.0,0
15676000,0,0.7071098,0.00040469156,0.0004051093,0.7071099,0.0,0.0,0.0,0.0,0
15684000,0,0.7071098,0.0004049094,0.00040531962,0.7071099,0.0,0.0,0.0,0.0,0
15696000,0,0.7071098,0.0004052326,0.00040562745,0.7071099,0.0,0.0,0.0,0.0,0
15704000,0,0.7071098,0.00040543854,0.00040584133,0.7071099,0.0,0.0,0.0,0.0,0
15716000,0,0.7071098,0.00040575585,0.0004061593,0.7071099,0.0,0.0,0.0,0.0,0
15724000,0,0.7071098,0.00040596657,0.00040638153,0.7071099,0.0,0.0,0.0,0.0,0
15736000,0,0.7071098,0.00040628613,0.00040669422,0.7071099,0.0,0.0,0.0,0.0,0
15744000,0,0.7071098,0.00040650225,0.00040690578,0.7071099,0.0,0.0,0.0,0.0,0
15756000,0,0.7071098,0.0004068178,0.00040722635,0.7071099,0.0,0.0,0.0,0.0,0
15764000,0,0.7071098,0.00040702985,0.0004074464,0.7071099,0.0,0.0,0.0,0.0,0
15776000,0,0.7071098,0.00040735258,0.00040777694,0.7071099,0.0,0.0,0.0,0.0,0
15784000,0,0.7071098,0.00040756966,0.00040799697,0.7071099,0.0,0.0,0.0,0.0,0
15796000,0,0.7071098,0.0004078967,0.00040832628,0.7071099,0.0,0.0,0.0,0.0,0
15804000,0,0.7071098,0.000408115,0.00040854525,0.7071099,0.0,0.0,0.0,0.0,0
15816000,0,0.7071098,0.00040844263,0.00040887351,0.7071099,0.0,0.0,0.0,0.0,0
15824000,0,0.7071098,0.00040866114,0.00040909243,0.7071099,0.0,0.0,0.0,0.0,0
15836000,0,0.7071098,0.00040898903,0.00040942137,0.7071099,0.0,0.0,0.0,0.0,0
15844000,0,0.7071098,0.00040920777,0.00040964104,0.7071099,0.0,0.0,0.0,0.0,0
15856000,0,0.7071098,0.00040953624,0.0004099695,0.7071099,0.0,0.0,0.0,0.0,0
15864000,0,0.7071098,0.00040975548,0.00041018968,0.7071099,0.0,0.0,0.0,0.0,0
15876000,0,0.7071098,0.00041008426,0.00041051864,0.7071099,0.0,0.0,0.0,0.0,0
15884000,0,0.7071098,0.0004103037,0.00041073668,0.7071099,0.0,0.0,0.0,0.0,0
15896000,0,0.7071098,0.00041063203,0.00041106512,0.7071099,0.0,0.0,0.0,0.0,0
15904000,0,0.7071098,0.00041085138,0.0004112832,0.7071099,0.0,0.0,0.0,0.0,0
15916000,0,0.7071098,0.00041117932,0.00041160872,0.7071099,0.0,0.0,0.0,0.0,0
15924000,0,0.7071098,0.00041139754,0.00041182505,0.7071099,0.0,0.0,0.0,0.0,0
15936000,0,0.7071098,0.0004117245,0.00041214726,0.7071099,0.0,0.0,0.0,0.0,0
15944000,0,0.7071098,0.0004119422,0.00041235887,0.7071099,0.0,0.0,0.0,0.0,0
15956000,0,0.7071098,0.00041226187,0.0004126774,0.7071099,0.0,0.0,0.0,0.0,0
15964000,0,0.7071098,0.0004124762,0.00041289083,0.7071099,0.0,0.0,0.0,0.0,0
15976000,0,0.7071098,0.0004127972,0.00041320806,0.7071099,0.0,0.0,0.0,0.0,0
15984000,0,0.7071098,0.00041301167,0.00041341936,0.7071099,0.0,0.0,0.0,0.0,0
15996000,0,0.7071098,0.00041332815,0.00041373193,0.7071099,0.0,0.0,0.0,0.0,0
16004000,0,0.7071098,0.00041353793,0.00041394826,0.7071099,0.0,0.0,0.0,0.0,0
16016000,0,0.7071098,0.0004138583,0.00041426468,0.7071099,0.0,0.0,0.0,0.0,0
16024000,0,0.7071098,0.0004140677,0.00041448057,0.7071099,0.0,0.0,0.0,0.0,0
16036000,0,0.7071098,0.00041438645,0.00041480712,0.7071099,0.0,0.0,0.0,0.0,0
16044000,0,0.7071098,0.0004146016,0.00041501987,0.7071099,0.0,0.0,0.0,0.0,0
16056000,0,0.7071098,0.00041492246,0.00041534545,0.7071099,0.0,0.0,0.0,0.0,0
16064000,0,0.7071098,0.00041513747,0.00041556303,0.7071099,0.0,0.0,0.0,0.0,0
16076000,0,0.7071098,0.00041546137,0.00041588885,0.7071099,0.0,0.0,0.0,0.0,0
16084000,0,0.7071098,0.00041567785,0.0004161056,0.7071099,0.0,0.0,0.0,0.0,0
16096000,0,0.7071098,0.0004160026,0.0004164311,0.7071099,0.0,0.0,0.0,0.0,0
16104000,0,0.7071098,0.00041621915,0.00041664735,0.7071099,0.0,0.0,0.0,0.0,0
16116000,0,0.7071098,0.00041654395,0.00041697075,0.7071099,0.0,0.0,0.0,0.0,0
16124000,0,0.7071098,0.0004167604,0.0004171859,0.7071099,0.0,0.0,0.0,0.0,0
16136000,0,0.7071098,0.00041708542,0.00041750303,0.7071099,0.0,0.0,0.0,0.0,0
16144000,0,0.7071098,0.00041729596,0.0004177188,0.7071099,0.0,0.0,0.0,0.0,0
16156000,0,0.7071098,0.0004176209,0.0004180371,0.7071099,0.0,0.0,0.0,0.0,0
16164000,0,0.7071098,0.00041783403,0.00041824547,0.7071099,0.0,0.0,0.0,0.0,0
16176000,0,0.7071098,0.00041814893,0.00041856884,0.7071099,0.0,0.0,0.0,0.0,0
16184000,0,0.7071098,0.0004183651,0.0004187808,0.7071099,0.0,0.0,0.0,0.0,0
16196000,0,0.7071098,0.0004186839,0.00041909431,0.7071099,0.0,0.0,0.0,0.0,0
16204000,0,0.7071098,0.0004188924,0.00041930855,0.7071099,0.0,0.0,0.0,0.0,0
16216000,0,0.7071098,0.00041921352,0.00041962857,0.7071099,0.0,0.0,0.0,0.0,0
16224000,0,0.7071098,0.00041942552,0.00041983757,0.7071099,0.0,0.0,0.0,0.0,0
16236000,0,0.7071098,0.0004197432,0.0004201529,0.7071099,0.0,0.0,0.0,0.0,0
16244000,0,0.7071098,0.00041995198,0.00042036845,0.7071099,0.0,0.0,0.0,0.0,0
16256000,0,0.7071098,0.00042027124,0.00042068708,0.7071099,0.0,0.0,0.0,0.0,0
16264000,0,0.7071098,0.0004204821,0.00042089872,0.7071099,0.0,0.0,0.0,0.0,0
16276000,0,0.7071098,0.00042080024,0.0004212204,0.7071099,0.0,0.0,0.0,0.0,0
16284000,0,0.7071098,0.00042101383,0.00042143257,0.7071099,0.0,0.0,0.0,0.0,0
16296000,0,0.7071098,0.00042133278,0.0004217457,0.7071099,0.0,0.0,0.0,0.0,0
16304000,0,0.7071098,0.00042154253,0.0004219619,0.7071099,0.0,0.0,0.0,0.0,0
16316000,0,0.7071098,0.00042186084,0.0004222769,0.7071099,0.0,0.0,0.0,0.0,0
16324000,0,0.7071098,0.00042207213,0.00042248963,0.7071099,0.0,0.0,0.0,0.0,0
16336000,0,0.7071098,0.0004223879,0.00042280628,0.7071099,0.0,0.0,0.0,0.0,0
16344000,0,0.7071098,0.00042259958,0.00042302042,0.7071099,0.0,0.0,0.0,0.0,0
16356000,0,0.7071098,0.00042291818,0.00042333224,0.7071099,0.0,0.0,0.0,0.0,0
16364000,0,0.7071098,0.00042312953,0.00042354118,0.7071099,0.0,0.0,0.0,0.0,0
16376000,0,0.7071098,0.00042344228,0.0004238616,0.7071099,0.0,0.0,0.0,0.0,0
16384000,0,0.7071098,0.0004236555,0.00042406772,0.7071099,0.0,0.0,0.0,0.0,0
16396000,0,0.7071098,0.0004239696,0.0004243835,0.7071099,0.0,0.0,0.0,0.0,0
16404000,0,0.7071098,0.00042418073,0.0004245917,0.7071099,0.0,0.0,0.0,0.0,0
16416000,0,0.7071098,0.00042449211,0.00042490463,0.7071099,0.0,0.0,0.0,0.0,0
16424000,0,0.7071098,0.00042470367,0.00042511255,0.7071099,0.0,0.0,0.0,0.0,0
16436000,0,0.7071098,0.00042501366,0.00042542012,0.7071099,0.0,0.0,0.0,0.0,0
16444000,0,0.7071098,0.00042522184,0.00042563095,0.7071099,0.0,0.0,0.0,0.0,0
16456000,0,0.7071098,0.0004255321,0.00042594734,0.7071099,0.0,0.0,0.0,0.0,0
16464000,0,0.7071098,0.0004257417,0.00042615755,0.7071099,0.0,0.0,0.0,0.0,0
16476000,0,0.7071098,0.00042605426,0.00042646952,0.7071099,0.0,0.0,0.0,0.0,0
16484000,0,0.7071098,0.00042626384,0.00042667898,0.7071099,0.0,0.0,0.0,0.0,0
16496000,0,0.7071098,0.00042657685,0.00042699068,0.7071099,0.0,0.0,0.0,0.0,0
16504000,0,0.7071098,0.0004267872,0.00042719633,0.7071099,0.0,0.0,0.0,0.0,0
16516000,0,0.7071098,0.0004270968,0.00042750893,0.7071099,0.0,0.0,0.0,0.0,0
16524000,0,0.7071098,0.00042730433,0.00042771394,0.7071099,0.0,0.0,0.0,0.0,0
16536000,0,0.7071098,0.0004276149,0.00042802593,0.7071099,0.0,0.0,0.0,0.0,0
16544000,0,0.7071098,0.00042782348,0.00042822983,0.7071099,0.0,0.0,0.0,0.0,0
16556000,0,0.7071098,0.000428129,0.00042853298,0.7071099,0.0,0.0,0.0,0.0,0
16564000,0,0.7071098,0.00042833367,0.00042873874,0.7071099,0.0,0.0,0.0,0.0,0
16576000,0,0.7071098,0.00042863935,0.000429046,0.7071099,0.0,0.0,0.0,0.0,0
16584000,0,0.7071098,0.00042884407,0.00042925525,0.7071099,0.0,0.0,0.0,0.0,0
16596000,0,0.7071098,0.0004291541,0.0004295616,0.7071099,0.0,0.0,0.0,0.0,0
16604000,0,0.7071098,0.00042935685,0.00042976942,0.7071099,0.0,0.0,0.0,0.0,0
16616000,0,0.7071098,0.00042966608,0.00043007615,0.7071099,0.0,0.0,0.0,0.0,0
16624000,0,0.7071098,0.00042987242,0.00043027982,0.7071099,0.0,0.0,0.0,0.0,0
16636000,0,0.7071098,0.00043017766,0.0004305863,0.7071099,0.0,0.0,0.0,0.0,0
16644000,0,0.7071098,0.00043038282,0.00043078722,0.7071099,0.0,0.0,0.0,0.0,0
16656000,0,0.7071098,0.0004306893,0.0004310887,0.7071099,0.0,0.0,0.0,0.0,0
16664000,0,0.7071098,0.0004308886,0.00043129572,0.7071099,0.0,0.0,0.0,0.0,0
16676000,0,0.7071098,0.00043119534,0.00043159252,0.7071099,0.0,0.0,0.0,0.0,0
16684000,0,0.7071098,0.00043139307,0.00043179703,0.7071099,0.0,0.0,0.0,0.0,0
16696000,0,0.7071098,0.00043169715,0.00043210018,0.7071099,0.0,0.0,0.0,0.0,0
16704000,0,0.7071098,0.00043189968,0.00043230047,0.7071099,0.0,0.0,0.0,0.0,0
16716000,0,0.7071098,0.00043220152,0.0004326038,0.7071099,0.0,0.0,0.0,0.0,0
16724000,0,0.7071098,0.00043240137,0.0004328058,0.7071099,0.0,0.0,0.0,0.0,0
16736000,0,0.7071098,0.0004327046,0.0004331061,0.7071099,0.0,0.0,0.0,0.0,0
16744000,0,0.7071098,0.0004329052,0.00043330537,0.7071099,0.0,0.0,0.0,0.0,0
16756000,0,0.7071098,0.0004332023,0.00043360103,0.7071099,0.0,0.0,0.0,0.0,0
16764000,0,0.7071098,0.00043340353,0.00043380194,0.7071099,0.0,0.0,0.0,0.0,0
16776000,0,0.7071098,0.0004337009,0.00043410252,0.7071099,0.0,0.0,0.0,0.0,0
16784000,0,0.7071098,0.0004339016,0.0004343012,0.7071099,0.0,0.0,0.0,0.0,0
16796000,0,0.7071098,0.0004341991,0.00043459842,0.7071099,0.0,0.0,0.0,0.0,0
16804000,0,0.7071098,0.00043439702,0.00043479208,0.7071099,0.0,0.0,0.0,0.0,0
16816000,0,0.7071098,0.00043469307,0.00043508844,0.7071099,0.0,0.0,0.0,0.0,0
16824000,0,0.7071098,0.00043488946,0.00043528815,0.7071099,0.0,0.0,0.0,0.0,0
16836000,0,0.7071098,0.00043518623,0.00043558105,0.7071099,0.0,0.0,0.0,0.0,0
16844000,0,0.7071098,0.00043538306,0.00043577494,0.7071099,0.0,0.0,0.0,0.0,0
16856000,0,0.7071098,0.000435675,0.00043606994,0.7071099,0.0,0.0,0.0,0.0,0
16864000,0,0.7071098,0.00043587008,0.00043626822,0.7071099,0.0,0.0,0.0,0.0,0
16876000,0,0.7071098,0.00043616473,0.00043656322,0.7071099,0.0,0.0,0.0,0.0,0
16884000,0,0.7071098,0.0004363615,0.0004367578,0.7071099,0.0,0.0,0.0,0.0,0
16896000,0,0.7071098,0.00043665332,0.00043704285,0.7071099,0.0,0.0,0.0,0.0,0
16904000,0,0.7071098,0.0004368467,0.00043723072,0.7071099,0.0,0.0,0.0,0.0,0
16916000,0,0.7071098,0.00043713363,0.00043752333,0.7071099,0.0,0.0,0.0,0.0,0
16924000,0,0.7071098,0.00043732702,0.00043771137,0.7071099,0.0,0.0,0.0,0.0,0
16936000,0,0.7071098,0.00043761227,0.000437997,0.7071099,0.0,0.0,0.0,0.0,0
16944000,0,0.7071098,0.00043780153,0.00043819353,0.7071099,0.0,0.0,0.0,0.0,0
16956000,0,0.7071098,0.00043808998,0.00043848436,0.7071099,0.0,0.0,0.0,0.0,0
16964000,0,0.7071098,0.00043828296,0.00043867662,0.7071099,0.0,0.0,0.0,0.0,0
16976000,0,0.7071098,0.00043857258,0.00043895823,0.7071099,0.0,0.0,0.0,0.0,0
16984000,0,0.7071098,0.00043876283,0.00043914217,0.7071099,0.0,0.0,0.0,0.0,0
16996000,0,0.7071098,0.00043904484,0.00043942156,0.7071099,0.0,0.0,0.0,0.0,0
17004000,0,0.7071098,0.0004392296,0.00043961196,0.7071099,0.0,0.0,0.0,0.0,0
17016000,0,0.7071098,0.00043951158,0.00043989316,0.7071099,0.0,0.0,0.0,0.0,0
17024000,0,0.7071098,0.00043969674,0.0004400836,0.7071099,0.0,0.0,0.0,0.0,0
17036000,0,0.7071098,0.000439979,0.00044036817,0.7071099,0.0,0.0,0.0,0.0,0
17044000,0,0.7071098,0.000440168,0.0004405551,0.7071099,0.0,0.0,0.0,0.0,0
17056000,0,0.7071098,0.00044044832,0.00044082993,0.7071099,0.0,0.0,0.0,0.0,0
17064000,0,0.7071098,0.00044063583,0.00044100848,0.7071099,0.0,0.0,0.0,0.0,0
17076000,0,0.7071098,0.00044091043,0.000441279,0.7071099,0.0,0.0,0.0,0.0,0
17084000,0,0.7071098,0.00044109026,0.00044146096,0.7071099,0.0,0.0,0.0,0.0,0
17096000,0,0.7071098,0.0004413611,0.00044173902,0.7071099,0.0,0.0,0.0,0.0,0
17104000,0,0.7071098,0.0004415438,0.00044192694,0.7071099,0.0,0.0,0.0,0.0,0
17116000,0,0.7071098,0.00044182158,0.0004422043,0.7071099,0.0,0.0,0.0,0.0,0
17124000,0,0.7071098,0.00044200732,0.0004423849,0.7071099,0.0,0.0,0.0,0.0,0
17136000,0,0.7071098,0.00044228442,0.00044265387,0.7071099,0.0,0.0,0.0,0.0,0
17144000,0,0.7071098,0.00044246553,0.00044283248,0.7071099,0.0,0.0,0.0,0.0,0
17156000,0,0.7071098,0.00044273495,0.0004431036,0.7071099,0.0,0.0,0.0,0.0,0
17164000,0,0.7071098,0.00044291318,0.00044328792,0.7071099,0.0,0.0,0.0,0.0,0
17176000,0,0.7071098,0.0004431855,0.00044356557,0.7071099,0.0,0.0,0.0,0.0,0
17184000,0,0.7071098,0.0004433686,0.00044374922,0.7071099,0.0,0.0,0.0,0.0,0
17196000,0,0.7071098,0.0004436455,0.0004440197,0.7071099,0.0,0.0,0.0,0.0,0
17204000,0,0.7071098,0.00044382873,0.00044419421,0.7071099,0.0,0.0,0.0,0.0,0
17216000,0,0.7071098,0.00044409494,0.0004444673,0.7071099,0.0,0.0,0.0,0.0,0
17224000,0,0.7071098,0.00044427623,0.00044464905,0.7071099,0.0,0.0,0.0,0.0,0
17236000,0,0.7071098,0.00044454687,0.0004449194,0.7071099,0.0,0.0,0.0,0.0,0
17244000,0,0.7071098,0.0004447265,0.00044510057,0.7071099,0.0,0.0,0.0,0.0,0
17256000,0,0.7071098,0.00044499728,0.00044537417,0.7071099,0.0,0.0,0.0,0.0,0
17264000,0,0.7071098,0.0004451803,0.00044555296,0.7071099,0.0,0.0,0.0,0.0,0
17276000,0,0.7071098,0.00044545167,0.00044581713,0.7071099,0.0,0.0,0.0,0.0,0
17284000,0,0.7071098,0.00044562656,0.00044599886,0.7071099,0.0,0.0,0.0,0.0,0
17296000,0,0.7071098,0.0004458965,0.00044627234,0.7071099,0.0,0.0,0.0,0.0,0
17304000,0,0.7071098,0.0004460784,0.0004464496,0.7071099,0.0,0.0,0.0,0.0,0
17316000,0,0.7071098,0.00044634708,0.00044671685,0.7071099,0.0,0.0,0.0,0.0,0
17324000,0,0.7071098,0.0004465251,0.00044689715,0.7071099,0.0,0.0,0.0,0.0,0
17336000,0,0.7071098,0.00044679473,0.00044715995,0.7071099,0.0,0.0,0.0,0.0,0
17344000,0,0.7071098,0.0004469718,0.00044733574,0.7071099,0.0,0.0,0.0,0.0,0
17356000,0,0.7071098,0.0004472353,0.00044760876,0.7071099,0.0,0.0,0.0,0.0,0
17364000,0,0.7071098,0.00044741403,0.00044779014,0.7071099,0.0,0.0,0.0,0.0,0
17376000,0,0.7071098,0.00044768417,0.00044805527,0.7071099,0.0,0.0,0.0,0.0,0
17384000,0,0.7071098,0.0004478615,0.00044822897,0.7071099,0.0,0.0,0.0,0.0,0
17396000,0,0.7071098,0.000448129,0.00044849128,0.7071099,0.0,0.0,0.0,0.0,0
17404000,0,0.7071098,0.00044830606,0.0004486664,0.7071099,0.0,0.0,0.0,0.0,0
17416000,0,0.7071098,0.00044856567,0.0004489337,0.7071099,0.0,0.0,0.0,0.0,0
17424000,0,0.7071098,0.00044874178,0.00044911518,0.7071099,0.0,0.0,0.0,0.0,0
17436000,0,0.7071098,0.00044900962,0.00044938285,0.7071099,0.0,0.0,0.0,0.0,0
17444000,0,0.7071098,0.00044918712,0.00044955907,0.7071099,0.0,0.0,0.0,0.0,0
17456000,0,0.7071098,0.00044945674,0.0004498146,0.7071099,0.0,0.0,0.0,0.0,0
17464000,0,0.7071098,0.00044963023,0.0004499881,0.7071099,0.0,0.0,0.0,0.0,0
17476000,0,0.7071098,0.00044988754,0.0004502524,0.7071099,0.0,0.0,0.0,0.0,0
17484000,0,0.7071098,0.0004500617,0.00045043012,0.7071099,0.0,0.0,0.0,0.0,0
17496000,0,0.7071098,0.00045032593,0.00045069805,0.7071099,0.0,0.0,0.0,0.0,0
17504000,0,0.7071098,0.0004505031,0.0004508742,0.7071099,0.0,0.0,0.0,0.0,0
17516000,0,0.7071098,0.00045077008,0.00045113143,0.7071099,0.0,0.0,0.0,0.0,0
